-.7900E-07 || -.7253E+09 | 
-.7899E-07 || -.7254E+09 | 
-.7898E-07 || -.7254E+09 | 
-.7897E-07 || -.7255E+09 | 
-.7896E-07 || -.7256E+09 | 
-.7895E-07 || -.7257E+09 | 
-.7894E-07 || -.7258E+09 | 
-.7893E-07 || -.7259E+09 | 
-.7892E-07 || -.7260E+09 | 
-.7891E-07 || -.7261E+09 | 
-.7890E-07 || -.7262E+09 | 
-.7889E-07 || -.7263E+09 | 
-.7888E-07 || -.7264E+09 | 
-.7887E-07 || -.7265E+09 | 
-.7886E-07 || -.7266E+09 | 
-.7885E-07 || -.7266E+09 | 
-.7884E-07 || -.7267E+09 | 
-.7883E-07 || -.7268E+09 | 
-.7882E-07 || -.7269E+09 | 
-.7881E-07 || -.7270E+09 | 
-.7880E-07 || -.7271E+09 | 
-.7879E-07 || -.7272E+09 | 
-.7878E-07 || -.7273E+09 | 
-.7877E-07 || -.7274E+09 | 
-.7876E-07 || -.7275E+09 | 
-.7875E-07 || -.7276E+09 | 
-.7874E-07 || -.7277E+09 | 
-.7873E-07 || -.7278E+09 | 
-.7872E-07 || -.7278E+09 | 
-.7871E-07 || -.7279E+09 | 
-.7870E-07 || -.7280E+09 | 
-.7869E-07 || -.7281E+09 | 
-.7868E-07 || -.7282E+09 | 
-.7867E-07 || -.7283E+09 | 
-.7866E-07 || -.7284E+09 | 
-.7865E-07 || -.7285E+09 | 
-.7864E-07 || -.7286E+09 | 
-.7863E-07 || -.7287E+09 | 
-.7862E-07 || -.7288E+09 | 
-.7861E-07 || -.7289E+09 | 
-.7860E-07 || -.7290E+09 | 
-.7859E-07 || -.7290E+09 | 
-.7858E-07 || -.7291E+09 | 
-.7857E-07 || -.7292E+09 | 
-.7856E-07 || -.7293E+09 | 
-.7855E-07 || -.7294E+09 | 
-.7854E-07 || -.7295E+09 | 
-.7853E-07 || -.7296E+09 | 
-.7852E-07 || -.7297E+09 | 
-.7851E-07 || -.7298E+09 | 
-.7850E-07 || -.7299E+09 | 
-.7849E-07 || -.7300E+09 | 
-.7848E-07 || -.7301E+09 | 
-.7847E-07 || -.7302E+09 | 
-.7846E-07 || -.7303E+09 | 
-.7845E-07 || -.7303E+09 | 
-.7844E-07 || -.7304E+09 | 
-.7843E-07 || -.7305E+09 | 
-.7842E-07 || -.7306E+09 | 
-.7841E-07 || -.7307E+09 | 
-.7840E-07 || -.7308E+09 | 
-.7839E-07 || -.7309E+09 | 
-.7838E-07 || -.7310E+09 | 
-.7837E-07 || -.7311E+09 | 
-.7836E-07 || -.7312E+09 | 
-.7835E-07 || -.7313E+09 | 
-.7834E-07 || -.7314E+09 | 
-.7833E-07 || -.7315E+09 | 
-.7832E-07 || -.7316E+09 | 
-.7831E-07 || -.7317E+09 | 
-.7830E-07 || -.7317E+09 | 
-.7829E-07 || -.7318E+09 | 
-.7828E-07 || -.7319E+09 | 
-.7827E-07 || -.7320E+09 | 
-.7826E-07 || -.7321E+09 | 
-.7825E-07 || -.7322E+09 | 
-.7824E-07 || -.7323E+09 | 
-.7823E-07 || -.7324E+09 | 
-.7822E-07 || -.7325E+09 | 
-.7821E-07 || -.7326E+09 | 
-.7820E-07 || -.7327E+09 | 
-.7819E-07 || -.7328E+09 | 
-.7818E-07 || -.7329E+09 | 
-.7817E-07 || -.7330E+09 | 
-.7816E-07 || -.7331E+09 | 
-.7815E-07 || -.7332E+09 | 
-.7814E-07 || -.7332E+09 | 
-.7813E-07 || -.7333E+09 | 
-.7812E-07 || -.7334E+09 | 
-.7811E-07 || -.7335E+09 | 
-.7810E-07 || -.7336E+09 | 
-.7809E-07 || -.7337E+09 | 
-.7808E-07 || -.7338E+09 | 
-.7807E-07 || -.7339E+09 | 
-.7806E-07 || -.7340E+09 | 
-.7805E-07 || -.7341E+09 | 
-.7804E-07 || -.7342E+09 | 
-.7803E-07 || -.7343E+09 | 
-.7802E-07 || -.7344E+09 | 
-.7801E-07 || -.7345E+09 | 
-.7800E-07 || -.7346E+09 | 
-.7799E-07 || -.7347E+09 | 
-.7798E-07 || -.7347E+09 | 
-.7797E-07 || -.7348E+09 | 
-.7796E-07 || -.7349E+09 | 
-.7795E-07 || -.7350E+09 | 
-.7794E-07 || -.7351E+09 | 
-.7793E-07 || -.7352E+09 | 
-.7792E-07 || -.7353E+09 | 
-.7791E-07 || -.7354E+09 | 
-.7790E-07 || -.7355E+09 | 
-.7789E-07 || -.7356E+09 | 
-.7788E-07 || -.7357E+09 | 
-.7787E-07 || -.7358E+09 | 
-.7786E-07 || -.7359E+09 | 
-.7785E-07 || -.7360E+09 | 
-.7784E-07 || -.7361E+09 | 
-.7783E-07 || -.7362E+09 | 
-.7782E-07 || -.7363E+09 | 
-.7781E-07 || -.7364E+09 | 
-.7780E-07 || -.7364E+09 | 
-.7779E-07 || -.7365E+09 | 
-.7778E-07 || -.7366E+09 | 
-.7777E-07 || -.7367E+09 | 
-.7776E-07 || -.7368E+09 | 
-.7775E-07 || -.7369E+09 | 
-.7774E-07 || -.7370E+09 | 
-.7773E-07 || -.7371E+09 | 
-.7772E-07 || -.7372E+09 | 
-.7771E-07 || -.7373E+09 | 
-.7770E-07 || -.7374E+09 | 
-.7769E-07 || -.7375E+09 | 
-.7768E-07 || -.7376E+09 | 
-.7767E-07 || -.7377E+09 | 
-.7766E-07 || -.7378E+09 | 
-.7765E-07 || -.7379E+09 | 
-.7764E-07 || -.7380E+09 | 
-.7763E-07 || -.7381E+09 | 
-.7762E-07 || -.7382E+09 | 
-.7761E-07 || -.7383E+09 | 
-.7760E-07 || -.7383E+09 | 
-.7759E-07 || -.7384E+09 | 
-.7758E-07 || -.7385E+09 | 
-.7757E-07 || -.7386E+09 | 
-.7756E-07 || -.7387E+09 | 
-.7755E-07 || -.7388E+09 | 
-.7754E-07 || -.7389E+09 | 
-.7753E-07 || -.7390E+09 | 
-.7752E-07 || -.7391E+09 | 
-.7751E-07 || -.7392E+09 | 
-.7750E-07 || -.7393E+09 | 
-.7749E-07 || -.7394E+09 | 
-.7748E-07 || -.7395E+09 | 
-.7747E-07 || -.7396E+09 | 
-.7746E-07 || -.7397E+09 | 
-.7745E-07 || -.7398E+09 | 
-.7744E-07 || -.7399E+09 | 
-.7743E-07 || -.7400E+09 | 
-.7742E-07 || -.7401E+09 | 
-.7741E-07 || -.7402E+09 | 
-.7740E-07 || -.7403E+09 | 
-.7739E-07 || -.7404E+09 | 
-.7738E-07 || -.7404E+09 | 
-.7737E-07 || -.7405E+09 | 
-.7736E-07 || -.7406E+09 | 
-.7735E-07 || -.7407E+09 | 
-.7734E-07 || -.7408E+09 | 
-.7733E-07 || -.7409E+09 | 
-.7732E-07 || -.7410E+09 | 
-.7731E-07 || -.7411E+09 | 
-.7730E-07 || -.7412E+09 | 
-.7729E-07 || -.7413E+09 | 
-.7728E-07 || -.7414E+09 | 
-.7727E-07 || -.7415E+09 | 
-.7726E-07 || -.7416E+09 | 
-.7725E-07 || -.7417E+09 | 
-.7724E-07 || -.7418E+09 | 
-.7723E-07 || -.7419E+09 | 
-.7722E-07 || -.7420E+09 | 
-.7721E-07 || -.7421E+09 | 
-.7720E-07 || -.7422E+09 | 
-.7719E-07 || -.7423E+09 | 
-.7718E-07 || -.7424E+09 | 
-.7717E-07 || -.7425E+09 | 
-.7716E-07 || -.7426E+09 | 
-.7715E-07 || -.7427E+09 | 
-.7714E-07 || -.7428E+09 | 
-.7713E-07 || -.7428E+09 | 
-.7712E-07 || -.7429E+09 | 
-.7711E-07 || -.7430E+09 | 
-.7710E-07 || -.7431E+09 | 
-.7709E-07 || -.7432E+09 | 
-.7708E-07 || -.7433E+09 | 
-.7707E-07 || -.7434E+09 | 
-.7706E-07 || -.7435E+09 | 
-.7705E-07 || -.7436E+09 | 
-.7704E-07 || -.7437E+09 | 
-.7703E-07 || -.7438E+09 | 
-.7702E-07 || -.7439E+09 | 
-.7701E-07 || -.7440E+09 | 
-.7700E-07 || -.7441E+09 | 
-.7699E-07 || -.7442E+09 | 
-.7698E-07 || -.7443E+09 | 
-.7697E-07 || -.7444E+09 | 
-.7696E-07 || -.7445E+09 | 
-.7695E-07 || -.7446E+09 | 
-.7694E-07 || -.7447E+09 | 
-.7693E-07 || -.7448E+09 | 
-.7692E-07 || -.7449E+09 | 
-.7691E-07 || -.7450E+09 | 
-.7690E-07 || -.7451E+09 | 
-.7689E-07 || -.7452E+09 | 
-.7688E-07 || -.7453E+09 | 
-.7687E-07 || -.7454E+09 | 
-.7686E-07 || -.7455E+09 | 
-.7685E-07 || -.7456E+09 | 
-.7684E-07 || -.7457E+09 | 
-.7683E-07 || -.7457E+09 | 
-.7682E-07 || -.7458E+09 | 
-.7681E-07 || -.7459E+09 | 
-.7680E-07 || -.7460E+09 | 
-.7679E-07 || -.7461E+09 | 
-.7678E-07 || -.7462E+09 | 
-.7677E-07 || -.7463E+09 | 
-.7676E-07 || -.7464E+09 | 
-.7675E-07 || -.7465E+09 | 
-.7674E-07 || -.7466E+09 | 
-.7673E-07 || -.7467E+09 | 
-.7672E-07 || -.7468E+09 | 
-.7671E-07 || -.7469E+09 | 
-.7670E-07 || -.7470E+09 | 
-.7669E-07 || -.7471E+09 | 
-.7668E-07 || -.7472E+09 | 
-.7667E-07 || -.7473E+09 | 
-.7666E-07 || -.7474E+09 | 
-.7665E-07 || -.7475E+09 | 
-.7664E-07 || -.7476E+09 | 
-.7663E-07 || -.7477E+09 | 
-.7662E-07 || -.7478E+09 | 
-.7661E-07 || -.7479E+09 | 
-.7660E-07 || -.7480E+09 | 
-.7659E-07 || -.7481E+09 | 
-.7658E-07 || -.7482E+09 | 
-.7657E-07 || -.7483E+09 | 
-.7656E-07 || -.7484E+09 | 
-.7655E-07 || -.7485E+09 | 
-.7654E-07 || -.7486E+09 | 
-.7653E-07 || -.7487E+09 | 
-.7652E-07 || -.7488E+09 | 
-.7651E-07 || -.7489E+09 | 
-.7650E-07 || -.7490E+09 | 
-.7649E-07 || -.7491E+09 | 
-.7648E-07 || -.7492E+09 | 
-.7647E-07 || -.7493E+09 | 
-.7646E-07 || -.7494E+09 | 
-.7645E-07 || -.7495E+09 | 
-.7644E-07 || -.7496E+09 | 
-.7643E-07 || -.7497E+09 | 
-.7642E-07 || -.7497E+09 | 
-.7641E-07 || -.7498E+09 | 
-.7640E-07 || -.7499E+09 | 
-.7639E-07 || -.7500E+09 | 
-.7638E-07 || -.7501E+09 | 
-.7637E-07 || -.7502E+09 | 
-.7636E-07 || -.7503E+09 | 
-.7635E-07 || -.7504E+09 | 
-.7634E-07 || -.7505E+09 | 
-.7633E-07 || -.7506E+09 | 
-.7632E-07 || -.7507E+09 | 
-.7631E-07 || -.7508E+09 | 
-.7630E-07 || -.7509E+09 | 
-.7629E-07 || -.7510E+09 | 
-.7628E-07 || -.7511E+09 | 
-.7627E-07 || -.7512E+09 | 
-.7626E-07 || -.7513E+09 | 
-.7625E-07 || -.7514E+09 | 
-.7624E-07 || -.7515E+09 | 
-.7623E-07 || -.7516E+09 | 
-.7622E-07 || -.7517E+09 | 
-.7621E-07 || -.7518E+09 | 
-.7620E-07 || -.7519E+09 | 
-.7619E-07 || -.7520E+09 | 
-.7618E-07 || -.7521E+09 | 
-.7617E-07 || -.7522E+09 | 
-.7616E-07 || -.7523E+09 | 
-.7615E-07 || -.7524E+09 | 
-.7614E-07 || -.7525E+09 | 
-.7613E-07 || -.7526E+09 | 
-.7612E-07 || -.7527E+09 | 
-.7611E-07 || -.7528E+09 | 
-.7610E-07 || -.7529E+09 | 
-.7609E-07 || -.7530E+09 | 
-.7608E-07 || -.7531E+09 | 
-.7607E-07 || -.7532E+09 | 
-.7606E-07 || -.7533E+09 | 
-.7605E-07 || -.7534E+09 | 
-.7604E-07 || -.7535E+09 | 
-.7603E-07 || -.7536E+09 | 
-.7602E-07 || -.7537E+09 | 
-.7601E-07 || -.7538E+09 | 
-.7600E-07 || -.7539E+09 | 
-.7599E-07 || -.7540E+09 | 
-.7598E-07 || -.7541E+09 | 
-.7597E-07 || -.7542E+09 | 
-.7596E-07 || -.7543E+09 | 
-.7595E-07 || -.7544E+09 | 
-.7594E-07 || -.7545E+09 | 
-.7593E-07 || -.7546E+09 | 
-.7592E-07 || -.7547E+09 | 
-.7591E-07 || -.7548E+09 | 
-.7590E-07 || -.7549E+09 | 
-.7589E-07 || -.7550E+09 | 
-.7588E-07 || -.7551E+09 | 
-.7587E-07 || -.7552E+09 | 
-.7586E-07 || -.7553E+09 | 
-.7585E-07 || -.7554E+09 | 
-.7584E-07 || -.7555E+09 | 
-.7583E-07 || -.7556E+09 | 
-.7582E-07 || -.7557E+09 | 
-.7581E-07 || -.7558E+09 | 
-.7580E-07 || -.7559E+09 | 
-.7579E-07 || -.7560E+09 | 
-.7578E-07 || -.7561E+09 | 
-.7577E-07 || -.7562E+09 | 
-.7576E-07 || -.7563E+09 | 
-.7575E-07 || -.7564E+09 | 
-.7574E-07 || -.7565E+09 | 
-.7573E-07 || -.7566E+09 | 
-.7572E-07 || -.7567E+09 | 
-.7571E-07 || -.7568E+09 | 
-.7570E-07 || -.7569E+09 | 
-.7569E-07 || -.7570E+09 | 
-.7568E-07 || -.7571E+09 | 
-.7567E-07 || -.7572E+09 | 
-.7566E-07 || -.7573E+09 | 
-.7565E-07 || -.7574E+09 | 
-.7564E-07 || -.7575E+09 | 
-.7563E-07 || -.7576E+09 | 
-.7562E-07 || -.7577E+09 | 
-.7561E-07 || -.7578E+09 | 
-.7560E-07 || -.7579E+09 | 
-.7559E-07 || -.7580E+09 | 
-.7558E-07 || -.7581E+09 | 
-.7557E-07 || -.7582E+09 | 
-.7556E-07 || -.7583E+09 | 
-.7555E-07 || -.7584E+09 | 
-.7554E-07 || -.7585E+09 | 
-.7553E-07 || -.7586E+09 | 
-.7552E-07 || -.7587E+09 | 
-.7551E-07 || -.7588E+09 | 
-.7550E-07 || -.7589E+09 | 
-.7549E-07 || -.7590E+09 | 
-.7548E-07 || -.7591E+09 | 
-.7547E-07 || -.7592E+09 | 
-.7546E-07 || -.7593E+09 | 
-.7545E-07 || -.7594E+09 | 
-.7544E-07 || -.7595E+09 | 
-.7543E-07 || -.7596E+09 | 
-.7542E-07 || -.7597E+09 | 
-.7541E-07 || -.7598E+09 | 
-.7540E-07 || -.7599E+09 | 
-.7539E-07 || -.7600E+09 | 
-.7538E-07 || -.7601E+09 | 
-.7537E-07 || -.7602E+09 | 
-.7536E-07 || -.7603E+09 | 
-.7535E-07 || -.7604E+09 | 
-.7534E-07 || -.7605E+09 | 
-.7533E-07 || -.7606E+09 | 
-.7532E-07 || -.7607E+09 | 
-.7531E-07 || -.7608E+09 | 
-.7530E-07 || -.7609E+09 | 
-.7529E-07 || -.7610E+09 | 
-.7528E-07 || -.7611E+09 | 
-.7527E-07 || -.7612E+09 | 
-.7526E-07 || -.7613E+09 | 
-.7525E-07 || -.7614E+09 | 
-.7524E-07 || -.7615E+09 | 
-.7523E-07 || -.7616E+09 | 
-.7522E-07 || -.7617E+09 | 
-.7521E-07 || -.7618E+09 | 
-.7520E-07 || -.7619E+09 | 
-.7519E-07 || -.7620E+09 | 
-.7518E-07 || -.7621E+09 | 
-.7517E-07 || -.7622E+09 | 
-.7516E-07 || -.7623E+09 | 
-.7515E-07 || -.7624E+09 | 
-.7514E-07 || -.7625E+09 | 
-.7513E-07 || -.7626E+09 | 
-.7512E-07 || -.7627E+09 | 
-.7511E-07 || -.7628E+09 | 
-.7510E-07 || -.7629E+09 | 
-.7509E-07 || -.7630E+09 | 
-.7508E-07 || -.7631E+09 | 
-.7507E-07 || -.7632E+09 | 
-.7506E-07 || -.7633E+09 | 
-.7505E-07 || -.7634E+09 | 
-.7504E-07 || -.7635E+09 | 
-.7503E-07 || -.7636E+09 | 
-.7502E-07 || -.7637E+09 | 
-.7501E-07 || -.7638E+09 | 
-.7500E-07 || -.7639E+09 | 
-.7499E-07 || -.7640E+09 | 
-.7498E-07 || -.7641E+09 | 
-.7497E-07 || -.7642E+09 | 
-.7496E-07 || -.7644E+09 | 
-.7495E-07 || -.7645E+09 | 
-.7494E-07 || -.7646E+09 | 
-.7493E-07 || -.7647E+09 | 
-.7492E-07 || -.7648E+09 | 
-.7491E-07 || -.7649E+09 | 
-.7490E-07 || -.7650E+09 | 
-.7489E-07 || -.7651E+09 | 
-.7488E-07 || -.7652E+09 | 
-.7487E-07 || -.7653E+09 | 
-.7486E-07 || -.7654E+09 | 
-.7485E-07 || -.7655E+09 | 
-.7484E-07 || -.7656E+09 | 
-.7483E-07 || -.7657E+09 | 
-.7482E-07 || -.7658E+09 | 
-.7481E-07 || -.7659E+09 | 
-.7480E-07 || -.7660E+09 | 
-.7479E-07 || -.7661E+09 | 
-.7478E-07 || -.7662E+09 | 
-.7477E-07 || -.7663E+09 | 
-.7476E-07 || -.7664E+09 | 
-.7475E-07 || -.7665E+09 | 
-.7474E-07 || -.7666E+09 | 
-.7473E-07 || -.7667E+09 | 
-.7472E-07 || -.7668E+09 | 
-.7471E-07 || -.7669E+09 | 
-.7470E-07 || -.7670E+09 | 
-.7469E-07 || -.7671E+09 | 
-.7468E-07 || -.7672E+09 | 
-.7467E-07 || -.7673E+09 | 
-.7466E-07 || -.7674E+09 | 
-.7465E-07 || -.7675E+09 | 
-.7464E-07 || -.7676E+09 | 
-.7463E-07 || -.7677E+09 | 
-.7462E-07 || -.7678E+09 | 
-.7461E-07 || -.7679E+09 | 
-.7460E-07 || -.7680E+09 | 
-.7459E-07 || -.7681E+09 | 
-.7458E-07 || -.7682E+09 | 
-.7457E-07 || -.7683E+09 | 
-.7456E-07 || -.7685E+09 | 
-.7455E-07 || -.7686E+09 | 
-.7454E-07 || -.7687E+09 | 
-.7453E-07 || -.7688E+09 | 
-.7452E-07 || -.7689E+09 | 
-.7451E-07 || -.7690E+09 | 
-.7450E-07 || -.7691E+09 | 
-.7449E-07 || -.7692E+09 | 
-.7448E-07 || -.7693E+09 | 
-.7447E-07 || -.7694E+09 | 
-.7446E-07 || -.7695E+09 | 
-.7445E-07 || -.7696E+09 | 
-.7444E-07 || -.7697E+09 | 
-.7443E-07 || -.7698E+09 | 
-.7442E-07 || -.7699E+09 | 
-.7441E-07 || -.7700E+09 | 
-.7440E-07 || -.7701E+09 | 
-.7439E-07 || -.7702E+09 | 
-.7438E-07 || -.7703E+09 | 
-.7437E-07 || -.7704E+09 | 
-.7436E-07 || -.7705E+09 | 
-.7435E-07 || -.7706E+09 | 
-.7434E-07 || -.7707E+09 | 
-.7433E-07 || -.7708E+09 | 
-.7432E-07 || -.7709E+09 | 
-.7431E-07 || -.7710E+09 | 
-.7430E-07 || -.7711E+09 | 
-.7429E-07 || -.7712E+09 | 
-.7428E-07 || -.7713E+09 | 
-.7427E-07 || -.7715E+09 | 
-.7426E-07 || -.7716E+09 | 
-.7425E-07 || -.7717E+09 | 
-.7424E-07 || -.7718E+09 | 
-.7423E-07 || -.7719E+09 | 
-.7422E-07 || -.7720E+09 | 
-.7421E-07 || -.7721E+09 | 
-.7420E-07 || -.7722E+09 | 
-.7419E-07 || -.7723E+09 | 
-.7418E-07 || -.7724E+09 | 
-.7417E-07 || -.7725E+09 | 
-.7416E-07 || -.7726E+09 | 
-.7415E-07 || -.7727E+09 | 
-.7414E-07 || -.7728E+09 | 
-.7413E-07 || -.7729E+09 | 
-.7412E-07 || -.7730E+09 | 
-.7411E-07 || -.7731E+09 | 
-.7410E-07 || -.7732E+09 | 
-.7409E-07 || -.7733E+09 | 
-.7408E-07 || -.7734E+09 | 
-.7407E-07 || -.7735E+09 | 
-.7406E-07 || -.7736E+09 | 
-.7405E-07 || -.7737E+09 | 
-.7404E-07 || -.7738E+09 | 
-.7403E-07 || -.7740E+09 | 
-.7402E-07 || -.7741E+09 | 
-.7401E-07 || -.7742E+09 | 
-.7400E-07 || -.7743E+09 | 
-.7399E-07 || -.7744E+09 | 
-.7398E-07 || -.7745E+09 | 
-.7397E-07 || -.7746E+09 | 
-.7396E-07 || -.7747E+09 | 
-.7395E-07 || -.7748E+09 | 
-.7394E-07 || -.7749E+09 | 
-.7393E-07 || -.7750E+09 | 
-.7392E-07 || -.7751E+09 | 
-.7391E-07 || -.7752E+09 | 
-.7390E-07 || -.7753E+09 | 
-.7389E-07 || -.7754E+09 | 
-.7388E-07 || -.7755E+09 | 
-.7387E-07 || -.7756E+09 | 
-.7386E-07 || -.7757E+09 | 
-.7385E-07 || -.7758E+09 | 
-.7384E-07 || -.7759E+09 | 
-.7383E-07 || -.7761E+09 | 
-.7382E-07 || -.7762E+09 | 
-.7381E-07 || -.7763E+09 | 
-.7380E-07 || -.7764E+09 | 
-.7379E-07 || -.7765E+09 | 
-.7378E-07 || -.7766E+09 | 
-.7377E-07 || -.7767E+09 | 
-.7376E-07 || -.7768E+09 | 
-.7375E-07 || -.7769E+09 | 
-.7374E-07 || -.7770E+09 | 
-.7373E-07 || -.7771E+09 | 
-.7372E-07 || -.7772E+09 | 
-.7371E-07 || -.7773E+09 | 
-.7370E-07 || -.7774E+09 | 
-.7369E-07 || -.7775E+09 | 
-.7368E-07 || -.7776E+09 | 
-.7367E-07 || -.7777E+09 | 
-.7366E-07 || -.7778E+09 | 
-.7365E-07 || -.7779E+09 | 
-.7364E-07 || -.7781E+09 | 
-.7363E-07 || -.7782E+09 | 
-.7362E-07 || -.7783E+09 | 
-.7361E-07 || -.7784E+09 | 
-.7360E-07 || -.7785E+09 | 
-.7359E-07 || -.7786E+09 | 
-.7358E-07 || -.7787E+09 | 
-.7357E-07 || -.7788E+09 | 
-.7356E-07 || -.7789E+09 | 
-.7355E-07 || -.7790E+09 | 
-.7354E-07 || -.7791E+09 | 
-.7353E-07 || -.7792E+09 | 
-.7352E-07 || -.7793E+09 | 
-.7351E-07 || -.7794E+09 | 
-.7350E-07 || -.7795E+09 | 
-.7349E-07 || -.7796E+09 | 
-.7348E-07 || -.7797E+09 | 
-.7347E-07 || -.7799E+09 | 
-.7346E-07 || -.7800E+09 | 
-.7345E-07 || -.7801E+09 | 
-.7344E-07 || -.7802E+09 | 
-.7343E-07 || -.7803E+09 | 
-.7342E-07 || -.7804E+09 | 
-.7341E-07 || -.7805E+09 | 
-.7340E-07 || -.7806E+09 | 
-.7339E-07 || -.7807E+09 | 
-.7338E-07 || -.7808E+09 | 
-.7337E-07 || -.7809E+09 | 
-.7336E-07 || -.7810E+09 | 
-.7335E-07 || -.7811E+09 | 
-.7334E-07 || -.7812E+09 | 
-.7333E-07 || -.7813E+09 | 
-.7332E-07 || -.7814E+09 | 
-.7331E-07 || -.7816E+09 | 
-.7330E-07 || -.7817E+09 | 
-.7329E-07 || -.7818E+09 | 
-.7328E-07 || -.7819E+09 | 
-.7327E-07 || -.7820E+09 | 
-.7326E-07 || -.7821E+09 | 
-.7325E-07 || -.7822E+09 | 
-.7324E-07 || -.7823E+09 | 
-.7323E-07 || -.7824E+09 | 
-.7322E-07 || -.7825E+09 | 
-.7321E-07 || -.7826E+09 | 
-.7320E-07 || -.7827E+09 | 
-.7319E-07 || -.7828E+09 | 
-.7318E-07 || -.7829E+09 | 
-.7317E-07 || -.7831E+09 | 
-.7316E-07 || -.7832E+09 | 
-.7315E-07 || -.7833E+09 | 
-.7314E-07 || -.7834E+09 | 
-.7313E-07 || -.7835E+09 | 
-.7312E-07 || -.7836E+09 | 
-.7311E-07 || -.7837E+09 | 
-.7310E-07 || -.7838E+09 | 
-.7309E-07 || -.7839E+09 | 
-.7308E-07 || -.7840E+09 | 
-.7307E-07 || -.7841E+09 | 
-.7306E-07 || -.7842E+09 | 
-.7305E-07 || -.7843E+09 | 
-.7304E-07 || -.7844E+09 | 
-.7303E-07 || -.7846E+09 | 
-.7302E-07 || -.7847E+09 | 
-.7301E-07 || -.7848E+09 | 
-.7300E-07 || -.7849E+09 | 
-.7299E-07 || -.7850E+09 | 
-.7298E-07 || -.7851E+09 | 
-.7297E-07 || -.7852E+09 | 
-.7296E-07 || -.7853E+09 | 
-.7295E-07 || -.7854E+09 | 
-.7294E-07 || -.7855E+09 | 
-.7293E-07 || -.7856E+09 | 
-.7292E-07 || -.7857E+09 | 
-.7291E-07 || -.7858E+09 | 
-.7290E-07 || -.7860E+09 | 
-.7289E-07 || -.7861E+09 | 
-.7288E-07 || -.7862E+09 | 
-.7287E-07 || -.7863E+09 | 
-.7286E-07 || -.7864E+09 | 
-.7285E-07 || -.7865E+09 | 
-.7284E-07 || -.7866E+09 | 
-.7283E-07 || -.7867E+09 | 
-.7282E-07 || -.7868E+09 | 
-.7281E-07 || -.7869E+09 | 
-.7280E-07 || -.7870E+09 | 
-.7279E-07 || -.7871E+09 | 
-.7278E-07 || -.7872E+09 | 
-.7277E-07 || -.7874E+09 | 
-.7276E-07 || -.7875E+09 | 
-.7275E-07 || -.7876E+09 | 
-.7274E-07 || -.7877E+09 | 
-.7273E-07 || -.7878E+09 | 
-.7272E-07 || -.7879E+09 | 
-.7271E-07 || -.7880E+09 | 
-.7270E-07 || -.7881E+09 | 
-.7269E-07 || -.7882E+09 | 
-.7268E-07 || -.7883E+09 | 
-.7267E-07 || -.7884E+09 | 
-.7266E-07 || -.7885E+09 | 
-.7265E-07 || -.7887E+09 | 
-.7264E-07 || -.7888E+09 | 
-.7263E-07 || -.7889E+09 | 
-.7262E-07 || -.7890E+09 | 
-.7261E-07 || -.7891E+09 | 
-.7260E-07 || -.7892E+09 | 
-.7259E-07 || -.7893E+09 | 
-.7258E-07 || -.7894E+09 | 
-.7257E-07 || -.7895E+09 | 
-.7256E-07 || -.7896E+09 | 
-.7255E-07 || -.7897E+09 | 
-.7254E-07 || -.7899E+09 | 
-.7253E-07 || -.7900E+09 | 
-.7252E-07 || -.7901E+09 | 
-.7251E-07 || -.7902E+09 | 
-.7250E-07 || -.7903E+09 | 
-.7249E-07 || -.7904E+09 | 
-.7248E-07 || -.7905E+09 | 
-.7247E-07 || -.7906E+09 | 
-.7246E-07 || -.7907E+09 | 
-.7245E-07 || -.7908E+09 | 
-.7244E-07 || -.7909E+09 | 
-.7243E-07 || -.7911E+09 | 
-.7242E-07 || -.7912E+09 | 
-.7241E-07 || -.7913E+09 | 
-.7240E-07 || -.7914E+09 | 
-.7239E-07 || -.7915E+09 | 
-.7238E-07 || -.7916E+09 | 
-.7237E-07 || -.7917E+09 | 
-.7236E-07 || -.7918E+09 | 
-.7235E-07 || -.7919E+09 | 
-.7234E-07 || -.7920E+09 | 
-.7233E-07 || -.7921E+09 | 
-.7232E-07 || -.7923E+09 | 
-.7231E-07 || -.7924E+09 | 
-.7230E-07 || -.7925E+09 | 
-.7229E-07 || -.7926E+09 | 
-.7228E-07 || -.7927E+09 | 
-.7227E-07 || -.7928E+09 | 
-.7226E-07 || -.7929E+09 | 
-.7225E-07 || -.7930E+09 | 
-.7224E-07 || -.7931E+09 | 
-.7223E-07 || -.7932E+09 | 
-.7222E-07 || -.7934E+09 | 
-.7221E-07 || -.7935E+09 | 
-.7220E-07 || -.7936E+09 | 
-.7219E-07 || -.7937E+09 | 
-.7218E-07 || -.7938E+09 | 
-.7217E-07 || -.7939E+09 | 
-.7216E-07 || -.7940E+09 | 
-.7215E-07 || -.7941E+09 | 
-.7214E-07 || -.7942E+09 | 
-.7213E-07 || -.7943E+09 | 
-.7212E-07 || -.7945E+09 | 
-.7211E-07 || -.7946E+09 | 
-.7210E-07 || -.7947E+09 | 
-.7209E-07 || -.7948E+09 | 
-.7208E-07 || -.7949E+09 | 
-.7207E-07 || -.7950E+09 | 
-.7206E-07 || -.7951E+09 | 
-.7205E-07 || -.7952E+09 | 
-.7204E-07 || -.7953E+09 | 
-.7203E-07 || -.7954E+09 | 
-.7202E-07 || -.7956E+09 | 
-.7201E-07 || -.7957E+09 | 
